3,0.0,0.0,0.0,-0.24691358024691357,-0.2880658436213992,-0.017758490814699712,-0.5349794238683128,-0.5596707818930041,-0.037645848764910284,-0.7325102880658436,-0.7736625514403292,-0.0520212783653875,-0.8106995884773662,-1.0,-0.06610881380630929,-0.43621399176954734,-0.5308641975308642,-0.08130754373861748,-0.9835390946502057,-0.34156378600823045,-0.10526101134611565,-0.9382716049382716,-0.2674897119341564,-0.10544501088453728,-0.7818930041152263,-0.27983539094650206,-0.10267641983820397,-0.30864197530864196,-0.2674897119341564,-0.0842025487859388,-0.9012345679012346,-0.07407407407407407,-0.10739780805899102,-0.8559670781893004,-0.02880658436213992,-0.09946146450830895,-0.7325102880658436,-0.04526748971193416,-0.09578572802139718,-0.2222222222222222,0.012345679012345678,-0.08542509220434624,-0.7654320987654321,0.1440329218106996,-0.10778559587789971,-0.7366255144032922,0.16049382716049382,-0.09247410140825707,-0.6172839506172839,0.1440329218106996,-0.0812995045621534,-0.15637860082304528,0.25102880658436216,-0.08634617023064095,-0.588477366255144,0.31275720164609055,-0.10667627148224312,-0.6131687242798354,0.31275720164609055,-0.09977104358269173,-0.5432098765432098,0.32510288065843623,-0.09209515742851693
3,0.0,0.0,0.0,-0.22456140350877193,-0.25263157894736843,-0.011831473434511963,-0.48771929824561405,-0.5333333333333333,-0.030432704711500946,-0.6526315789473685,-0.7578947368421053,-0.04639025951379949,-0.7263157894736842,-1.0,-0.06300042370909864,-0.38596491228070173,-0.5894736842105263,-0.07051200965995008,-0.8982456140350877,-0.47719298245614034,-0.10119382093304807,-0.8421052631578947,-0.3894736842105263,-0.10623089770430738,-0.6771929824561403,-0.3929824561403509,-0.1052482182776373,-0.29473684210526313,-0.3649122807017544,-0.07909520516747648,-0.8666666666666667,-0.25263157894736843,-0.10493552486056501,-0.775438596491228,-0.19298245614035087,-0.09553575317019636,-0.6210526315789474,-0.20701754385964913,-0.09004494349116499,-0.24210526315789474,-0.11578947368421053,-0.08712352613562757,-0.7719298245614035,-0.03859649122807018,-0.11118494520539457,-0.6771929824561403,-0.0035087719298245615,-0.09082874456996137,-0.5228070175438596,-0.017543859649122806,-0.07617011467570478,-0.21052631578947367,0.11929824561403508,-0.09471884916180784,-0.6701754385964912,0.1368421052631579,-0.11457883367890531,-0.6140350877192983,0.12982456140350876,-0.10313979337567503,-0.47719298245614034,0.11578947368421053,-0.09222563157433683
3,0.0,0.0,0.0,-0.17363344051446947,-0.2797427652733119,-0.036884419743671515,-0.27009646302250806,-0.5466237942122186,-0.07288397860969553,-0.3311897106109325,-0.7620578778135049,-0.09990821046079645,-0.3279742765273312,-1.0,-0.12370558840478907,0.0,-0.5048231511254019,-0.11427276593889246,-0.4694533762057878,-0.4437299035369775,-0.14538713556970606,-0.4694533762057878,-0.38263665594855306,-0.1484586374207879,-0.3408360128617363,-0.40514469453376206,-0.14956898254598627,0.06430868167202572,-0.29260450160771706,-0.11479748797859202,-0.4662379421221865,-0.22508038585209003,-0.13703934115613947,-0.3954983922829582,-0.20257234726688103,-0.12430732709611902,-0.2540192926045016,-0.22186495176848875,-0.12174140674318323,0.07395498392282958,-0.07395498392282958,-0.11469300103630076,-0.4180064308681672,-0.022508038585209004,-0.1309301630898858,-0.36012861736334406,-0.00964630225080386,-0.10748703790153513,-0.2379421221864952,-0.02572347266881029,-0.0975846351429368,0.05144694533762058,0.12218649517684887,-0.1183908433958436,-0.3215434083601286,0.14469453376205788,-0.13372706634248743,-0.28938906752411575,0.1189710610932476,-0.12716384989465723,-0.1832797427652733,0.09003215434083602,-0.12431073946203242
3,0.0,0.0,0.0,-0.12218649517684887,-0.27009646302250806,-0.04057819926566708,-0.18006430868167203,-0.5530546623794212,-0.07432595053143132,-0.2090032154340836,-0.7717041800643086,-0.09954557725615132,-0.17684887459807075,-1.0,-0.12021865853495228,0.15112540192926044,-0.5112540192926045,-0.09843849548525441,-0.2958199356913183,-0.5016077170418006,-0.13336631813473332,-0.31189710610932475,-0.4212218649517685,-0.14379257121510136,-0.19292604501607716,-0.41479099678456594,-0.15016082086987126,0.2090032154340836,-0.2958199356913183,-0.09796472051567662,-0.3022508038585209,-0.2958199356913183,-0.12588608422703373,-0.2604501607717042,-0.2347266881028939,-0.12196675100750554,-0.12218649517684887,-0.2347266881028939,-0.12335480162329304,0.19292604501607716,-0.07395498392282958,-0.09859495767778981,-0.2829581993569132,-0.09003215434083602,-0.12299142935700047,-0.2540192926045016,-0.04501607717041801,-0.10598614969677556,-0.1382636655948553,-0.03215434083601286,-0.09709802427715886,0.1414790996784566,0.12540192926045016,-0.10312996217436421,-0.2090032154340836,0.09646302250803858,-0.12431933143562901,-0.20257234726688103,0.09003215434083602,-0.1198739574236356,-0.11254019292604502,0.08038585209003216,-0.11620514997667897
3,0.0,0.0,0.0,-0.11254019292604502,-0.29260450160771706,-0.04679989540363749,-0.14790996784565916,-0.5787781350482315,-0.08829178759242495,-0.15434083601286175,-0.7845659163987139,-0.11902665444995364,-0.07717041800643087,-1.0,-0.14424705603505572,0.18971061093247588,-0.49517684887459806,-0.1281401226797243,-0.24758842443729903,-0.5176848874598071,-0.17185431816960772,-0.2990353697749196,-0.4340836012861736,-0.18272267380143603,-0.18971061093247588,-0.4212218649517685,-0.18926714458848437,0.24115755627009647,-0.2829581993569132,-0.128306985882773,-0.24115755627009647,-0.31511254019292606,-0.16590723493482074,-0.2379421221864952,-0.26366559485530544,-0.158208445695891,-0.11254019292604502,-0.2540192926045016,-0.15627449849034747,0.21221864951768488,-0.06430868167202572,-0.12946187057877978,-0.24115755627009647,-0.10932475884244373,-0.1612911979236742,-0.2604501607717042,-0.08360128617363344,-0.13712954619313678,-0.1607717041800643,-0.07395498392282958,-0.12294393130923709,0.14790996784565916,0.12861736334405144,-0.13522128858949145,-0.1832797427652733,0.08038585209003216,-0.16382064023400744,-0.2090032154340836,0.04823151125401929,-0.15898361900235614,-0.1382636655948553,0.03215434083601286,-0.15418455102826556
3,0.0,0.0,0.0,-0.11708860759493671,-0.2879746835443038,-0.04737218085983841,-0.1550632911392405,-0.5822784810126582,-0.08308519784668533,-0.16455696202531644,-0.7943037974683544,-0.10900248948792068,-0.0949367088607595,-1.0,-0.12958360825041382,0.1930379746835443,-0.4936708860759494,-0.10661413137177078,-0.24050632911392406,-0.5379746835443038,-0.1460057458684787,-0.2911392405063291,-0.4588607594936709,-0.15815840278128235,-0.18670886075949367,-0.4430379746835443,-0.16555821512201874,0.23734177215189872,-0.2848101265822785,-0.10402028624275772,-0.25316455696202533,-0.33860759493670883,-0.13887713466147034,-0.25949367088607594,-0.2848101265822785,-0.1361255458400592,-0.1360759493670886,-0.2689873417721519,-0.13695065293768494,0.20253164556962025,-0.06962025316455696,-0.10345299158552734,-0.25,-0.13924050632911392,-0.13609960291842071,-0.27531645569620256,-0.10759493670886076,-0.12016313139656631,-0.18670886075949367,-0.08544303797468354,-0.10986730818012802,0.13291139240506328,0.11708860759493671,-0.1072564161227092,-0.19936708860759494,0.060126582278481014,-0.13578617189386932,-0.24050632911392406,0.03164556962025317,-0.1342898717925891,-0.18670886075949367,0.012658227848101266,-0.13122924778917877
3,0.0,0.0,0.0,-0.10452961672473868,-0.28222996515679444,-0.048814101871982984,-0.13240418118466898,-0.5714285714285714,-0.08275163432671206,-0.13937282229965156,-0.7874564459930313,-0.10631975790573733,-0.06968641114982578,-1.0,-0.12513086458756106,0.18118466898954705,-0.4634146341463415,-0.10088444760157245,-0.2578397212543554,-0.5087108013937283,-0.13852623364044803,-0.2857142857142857,-0.43205574912891986,-0.15335779151035922,-0.1602787456445993,-0.40418118466898956,-0.1624641891391434,0.2229965156794425,-0.23693379790940766,-0.09501289835287707,-0.28222996515679444,-0.30313588850174217,-0.1271083976895966,-0.26480836236933797,-0.24390243902439024,-0.12746832033707278,-0.1289198606271777,-0.2264808362369338,-0.13038520773960727,0.18815331010452963,-0.017421602787456445,-0.0910327236921944,-0.28222996515679444,-0.08362369337979095,-0.12116997948004382,-0.2961672473867596,-0.06620209059233449,-0.10794007292105334,-0.20557491289198607,-0.0627177700348432,-0.09931050499989169,0.11498257839721254,0.17073170731707318,-0.0915292154820122,-0.2264808362369338,0.10801393728222997,-0.11853592356754916,-0.2682926829268293,0.06620209059233449,-0.1172754045398392,-0.2229965156794425,0.041811846689895474,-0.11405983081175464
3,0.0,0.0,0.0,-0.12251655629139073,-0.2682119205298013,-0.05169772645450621,-0.16556291390728478,-0.5596026490066225,-0.08903695559121161,-0.18874172185430463,-0.7682119205298014,-0.11511170780278235,-0.152317880794702,-1.0,-0.13601700132704764,0.18874172185430463,-0.45695364238410596,-0.11072682505465536,-0.25165562913907286,-0.45695364238410596,-0.1513790405354598,-0.2913907284768212,-0.3841059602649007,-0.16620240276671439,-0.17880794701986755,-0.38079470198675497,-0.17528841560698538,0.25496688741721857,-0.24172185430463577,-0.10474815135813742,-0.24172185430463577,-0.24172185430463577,-0.13879751330233603,-0.23509933774834438,-0.20198675496688742,-0.1368790782055953,-0.10264900662251655,-0.20860927152317882,-0.138502097781668,0.23841059602649006,-0.023178807947019868,-0.10076747750855475,-0.22847682119205298,-0.04304635761589404,-0.1308254814705947,-0.23841059602649006,-0.039735099337748346,-0.11366254752493887,-0.1390728476821192,-0.04304635761589404,-0.10305405324317007,0.18211920529801323,0.15894039735099338,-0.10169358467675238,-0.16225165562913907,0.12582781456953643,-0.12772834962225943,-0.17549668874172186,0.08940397350993377,-0.12455618297673254,-0.09602649006622517,0.0728476821192053,-0.12057021176434546
3,0.0,0.0,0.0,-0.14285714285714285,-0.25,-0.04862169798593641,-0.19805194805194806,-0.5487012987012987,-0.08035096403341413,-0.22727272727272727,-0.7694805194805194,-0.10208879288416028,-0.21103896103896103,-1.0,-0.11842221643905759,0.16233766233766234,-0.4902597402597403,-0.08916399505119443,-0.2824675324675325,-0.4512987012987013,-0.12704130884389997,-0.29545454545454547,-0.36038961038961037,-0.14450880762319684,-0.17532467532467533,-0.35064935064935066,-0.155222027265836,0.25,-0.2824675324675325,-0.08274175103883863,-0.2597402597402597,-0.24025974025974026,-0.11212937411050916,-0.22402597402597402,-0.18506493506493507,-0.11354286845903516,-0.09415584415584416,-0.19155844155844157,-0.11725831654052854,0.2564935064935065,-0.06168831168831169,-0.07913878437261701,-0.22077922077922077,-0.045454545454545456,-0.10631226625423551,-0.2012987012987013,-0.01948051948051948,-0.09297896798830152,-0.09415584415584416,-0.025974025974025976,-0.0842480721710217,0.21428571428571427,0.12987012987012986,-0.0802870827553761,-0.14285714285714285,0.12337662337662338,-0.10382283356170774,-0.1331168831168831,0.10714285714285714,-0.10102269675712705,-0.04220779220779221,0.09415584415584416,-0.09671568747739911
3,0.0,0.0,0.0,-0.152317880794702,-0.2582781456953642,-0.05174318380485943,-0.2052980132450331,-0.5496688741721855,-0.0871291054023402,-0.23841059602649006,-0.7649006622516556,-0.11142298258673122,-0.22847682119205298,-1.0,-0.1303192419541972,0.1456953642384106,-0.5033112582781457,-0.10411864943634441,-0.2980132450331126,-0.45695364238410596,-0.14407462306152752,-0.31788079470198677,-0.3609271523178808,-0.15939002163540295,-0.20198675496688742,-0.3543046357615894,-0.16862030751835277,0.23178807947019867,-0.2947019867549669,-0.09730523504148891,-0.26490066225165565,-0.25165562913907286,-0.13061704166065624,-0.23841059602649006,-0.19536423841059603,-0.1294775647653239,-0.10596026490066225,-0.20860927152317882,-0.131015290094723,0.24172185430463577,-0.076158940397351,-0.09298330969940594,-0.2251655629139073,-0.046357615894039736,-0.1225704369677203,-0.22185430463576158,-0.023178807947019868,-0.10620562411676815,-0.11920529801324503,-0.029801324503311258,-0.09552413649689129,0.2052980132450331,0.11920529801324503,-0.09364876575600078,-0.1390728476821192,0.11920529801324503,-0.11912730760704449,-0.152317880794702,0.09933774834437085,-0.11624290473591259,-0.0695364238410596,0.07947019867549669,-0.11201926000248363
3,0.0,0.0,0.0,-0.1488673139158576,-0.2621359223300971,-0.04947457209917161,-0.21359223300970873,-0.5501618122977346,-0.08477525905462358,-0.24919093851132687,-0.7637540453074434,-0.10943590597005937,-0.23624595469255663,-1.0,-0.1287740443715677,0.13592233009708737,-0.5145631067961165,-0.10510558382364366,-0.3074433656957929,-0.4627831715210356,-0.14335837707611176,-0.3300970873786408,-0.3786407766990291,-0.15623134121986482,-0.2168284789644013,-0.37540453074433655,-0.16387444481941316,0.22006472491909385,-0.3074433656957929,-0.10011940941902253,-0.2815533980582524,-0.24919093851132687,-0.13163576767536256,-0.24919093851132687,-0.20064724919093851,-0.12900224075409028,-0.12297734627831715,-0.21359223300970873,-0.12987307951541993,0.2297734627831715,-0.08737864077669903,-0.09705884502025697,-0.24271844660194175,-0.04854368932038835,-0.12522932634445283,-0.23300970873786409,-0.02912621359223301,-0.10788456842990968,-0.12944983818770225,-0.03559870550161812,-0.09687986717315766,0.1941747572815534,0.10679611650485436,-0.09885890529247376,-0.15857605177993528,0.11326860841423948,-0.12369113162847611,-0.1650485436893204,0.09061488673139159,-0.11997946844192597,-0.08414239482200647,0.07119741100323625,-0.11514002577158067
3,0.0,0.0,0.0,-0.22903225806451613,-0.2838709677419355,-0.032702979451869396,-0.36129032258064514,-0.5645161290322581,-0.061882876611207394,-0.44516129032258067,-0.7774193548387097,-0.08406458870217648,-0.47419354838709676,-1.0,-0.10145530179784146,-0.0032258064516129032,-0.6225806451612903,-0.09141408727214184,-0.42258064516129035,-0.5225806451612903,-0.12447048053786602,-0.4258064516129032,-0.38064516129032255,-0.12905730382249203,-0.31290322580645163,-0.38064516129032255,-0.13073547259614315,0.1064516129032258,-0.432258064516129,-0.0951976560120329,-0.3709677419354839,-0.32903225806451614,-0.12278207466647473,-0.3387096774193548,-0.24193548387096775,-0.11320344433829632,-0.22258064516129034,-0.26129032258064516,-0.10919717029378262,0.14516129032258066,-0.2129032258064516,-0.0999678157334074,-0.3064516129032258,-0.12258064516129032,-0.1250884242419943,-0.27741935483870966,-0.06451612903225806,-0.10419833735272732,-0.16129032258064516,-0.08064516129032258,-0.09183469489857998,0.14516129032258066,-0.00967741935483871,-0.10781777725264874,-0.2129032258064516,0.06451612903225806,-0.12813732103154507,-0.1935483870967742,0.08064516129032258,-0.12084081099078503,-0.08709677419354839,0.05161290322580645,-0.11479675844952908
3,0.0,0.0,0.0,-0.32234432234432236,-0.2857142857142857,-0.02648134895991916,-0.5164835164835165,-0.5787545787545788,-0.047081770314093774,-0.63003663003663,-0.7912087912087912,-0.06407892511617774,-0.7216117216117216,-1.0,-0.07608413503896827,-0.10622710622710622,-0.8388278388278388,-0.05808079422843093,-0.4945054945054945,-0.6666666666666666,-0.0870260800553524,-0.4908424908424908,-0.46886446886446886,-0.09192212478649253,-0.39194139194139194,-0.46153846153846156,-0.09384666935932273,0.0695970695970696,-0.6813186813186813,-0.0641574989391529,-0.3882783882783883,-0.4835164835164835,-0.09311479137670631,-0.38461538461538464,-0.31868131868131866,-0.08837871061098213,-0.2783882783882784,-0.336996336996337,-0.08419965015184516,0.18315018315018314,-0.4652014652014652,-0.07250754342805976,-0.2673992673992674,-0.28205128205128205,-0.1018760259581768,-0.27106227106227104,-0.1684981684981685,-0.08693238155376548,-0.1684981684981685,-0.19413919413919414,-0.07462157861721153,0.2454212454212454,-0.23809523809523808,-0.0832876767350399,-0.09523809523809523,-0.10256410256410256,-0.10553953604232902,-0.12454212454212454,-0.054945054945054944,-0.09958411560785407,-0.040293040293040296,-0.09157509157509157,-0.09168893651497001
3,0.0,0.0,0.0,-0.33687943262411346,-0.21631205673758866,-0.037313163225348944,-0.5886524822695035,-0.5,-0.061576090697940344,-0.8014184397163121,-0.6666666666666666,-0.08109330007880544,-1.0,-0.8049645390070922,-0.09591456124633169,-0.12411347517730496,-0.7978723404255319,-0.0535178593739829,-0.450354609929078,-0.6170212765957447,-0.08916812012046194,-0.43617021276595747,-0.41134751773049644,-0.10866570094674444,-0.3333333333333333,-0.4148936170212766,-0.12196886906474447,0.10283687943262411,-0.6808510638297872,-0.05503935361355161,-0.3049645390070922,-0.425531914893617,-0.08681512991040563,-0.30851063829787234,-0.2730496453900709,-0.09141090879290914,-0.20212765957446807,-0.3120567375886525,-0.09477580705731725,0.25177304964539005,-0.4716312056737589,-0.060905184541638846,-0.13829787234042554,-0.23404255319148937,-0.09361812094300603,-0.16312056737588654,-0.12411347517730496,-0.08450302103608465,-0.06028368794326241,-0.17375886524822695,-0.07616605976670598,0.33687943262411346,-0.24822695035460993,-0.07064649829715108,0.03900709219858156,-0.06382978723404255,-0.09423463413565969,0.0,-0.010638297872340425,-0.08996376762240743,0.07801418439716312,-0.05673758865248227,-0.08420919993966436
3,0.0,0.0,0.0,-0.26875,-0.00625,-0.05346711740730825,-0.55625,-0.15,-0.08419447035430494,-0.7875,-0.215625,-0.10739371568797651,-1.0,-0.2875,-0.12412333876727644,-0.2625,-0.653125,-0.06604343295930448,-0.25625,-0.38125,-0.10259946823953214,-0.265625,-0.20625,-0.11983704210160795,-0.26875,-0.25625,-0.13274742306111875,0.00625,-0.659375,-0.06164050863026205,-0.040625,-0.290625,-0.09635269285081449,-0.1125,-0.115625,-0.10249368489621702,-0.134375,-0.215625,-0.10705342532037321,0.23125,-0.559375,-0.062385987647758157,0.159375,-0.228125,-0.0990985298240048,0.071875,-0.075,-0.0897473135673863,0.053125,-0.134375,-0.08156796187995496,0.4,-0.425,-0.0687589609706265,0.371875,-0.18125,-0.0983774775349957,0.275,-0.06875,-0.09586546958325926,0.225,-0.084375,-0.09066697598336759
